media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"658024","http://www.e-pages.dk/bastad/","Lokaltidningen Bastad Laholm","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658023","http://www.e-pages.dk/lommabladet/folder/4645/","Lokaltidningen Burlov","SWE","SE-M","sv","","print_native","","","0.0","2017-07-17"
"658027","http://www.e-pages.dk/avenyn/","Lokaltidningen Hassleholm","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658028","http://www.e-pages.dk/helsingborg/","Lokaltidningen Helsingborg","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658030","http://www.e-pages.dk/hoganas/","Lokaltidningen Hoganas","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658031","http://www.e-pages.dk/kavlinga_nya/","Lokaltidningen Kavlinge","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658033","http://www.e-pages.dk/kristianstad/","Lokaltidningen Kristianstad","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658034","http://www.e-pages.dk/landskrona/","Lokaltidningen Landskrona","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658048","http://www.e-pages.dk/limhamn/","Lokaltidningen Linhamn","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658035","http://www.e-pages.dk/lommabladet/","Lokaltidningen Lomma","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658036","http://www.e-pages.dk/lund/","Lokaltidningen Lund","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658044","http://www.e-pages.dk/malmov/","Lokaltidningen Malmo - Sweden (Malmo (Centrum))","SWE","SE-M","sv","","print_native","","","0.0","2017-12-04"
"658045","http://www.e-pages.dk/malmos/","Lokaltidningen Malmo - Sweden (Malmo (Hyllie))","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658046","http://www.e-pages.dk/ostramalmo/","Lokaltidningen Malmo - Sweden (Malmo (Kirseberg))","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658047","http://www.e-pages.dk/malmov/folder/1571/","Lokaltidningen Malmo - Sweden (Malmo (Vastra Innerstaden))","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658026","http://www.e-pages.dk/mellanskane/","Lokaltidningen Mellanskane","SWE","SE-M","sv","none","print_native","","","0.0","2017-11-27"
"658054","http://www.e-pages.dk/tomelilla/","Lokaltidningen Osterlen","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658049","http://www.e-pages.dk/sjobo/","Lokaltidningen Sjobo","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658050","http://www.e-pages.dk/skurup/","Lokaltidningen Skurup","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658025","http://www.e-pages.dk/bjuv/","Lokaltidningen Soderasen","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658051","http://www.e-pages.dk/staffanstorp/","Lokaltidningen Staffanstorp","SWE","SE-M","sv","","print_native","","","0.0","2017-11-20"
"366087","http://www.lokaltidningensto.se/","Lokaltidningen STO","SWE","SE-O","sv","none","print_native","","","10.91","2017-02-06"
"658052","http://www.e-pages.dk/svalov/","Lokaltidningen Svalov","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658053","http://www.e-pages.dk/svedala/","Lokaltidningen Svedala","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658056","http://www.e-pages.dk/trelleborg/","Lokaltidningen Trelleborg","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658057","http://www.e-pages.dk/vellinge/","Lokaltidningen Vellinge","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"658059","http://www.e-pages.dk/ystad/","Lokaltidningen Ystad","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
"366031","http://lt.se/","lt.se","SWE","SE-AB","sv","none","print_native","","","26.59","2017-02-13"
"40517","http://www.ltz.se","ltz","SWE","SE-Z","sv","none","print_native","","","33.96","2013-05-20"
"365965","http://www.dt.se/ludvika","Ludvika - dt.se","SWE","SE-W","sv","none","print_native","","","78.2","2014-05-12"
"366081","http://www.lysekilsposten.se/","Lysekilsposten - din lokaltidning!","SWE","SE-O","sv","","print_native","","","0.0","2015-07-20"
"658139","http://www.magazin24.se/","Magazin 24","SWE","SE-U","sv","none","print_native","","","8.38","2017-12-04"
"658066","http://www.stockholmdirekt.se/malarotidning/","Malaro Tidning","SWE","SE-AB","sv","Timbuktu","print_native","","","21.27","2017-12-04"
"366082","http://mariestadstidningen.se/","mariestadstidningen.se - Mariestads-Tidningen","SWE","SE-O","sv","none","print_native","","","23.2","2017-02-06"
"658150","http://markbladet.se/","Markbladet","SWE","SE-O","sv","","print_native","","","0.0","2018-06-18"
"658073","http://www.marsta.nu/","Marta","SWE","SE-AB","sv","none","digital_native","","","6.39","2017-12-04"
"658152","http://mellerudsnyheter.se/","Melleruds Nyheter","SWE","SE-O","sv","","print_native","","","0.13","2019-02-11"
"653600","https://www.metro.se/","Metro - Sweden (Stockholm)","SWE","SE-AB","sv","Kingdom of Sweden","print_native","","","0.0","2018-07-23"
"245871","http://metro.se/","metro.se","SWE","SE-AB","sv","none","print_native","","","0.0","2017-12-04"
"657985","http://www.mittgavle.com/","Mitt Gavle","SWE","SE-X","sv","","print_native","","","0.0","2019-12-02"
"658085","https://mitti.se/omrade/hela-stockholm/","Mitt i","SWE","SE-AB","sv","none","digital_native","","","7.34","2017-12-04"
"658063","https://mitti.se/omrade/botkyrkasalem/","Mitt i Botkyrka Salem","SWE","SE-AB","sv","none","print_native","","","7.34","2017-12-04"
"658091","https://mitti.se/omrade/bromma/","Mitt i Bromma","SWE","SE-AB","sv","none","print_native","","","7.24","2017-12-04"
"658065","https://mitti.se/omrade/danderyd/","Mitt i Danderyd","SWE","SE-AB","sv","none","print_native","","","7.41","2017-12-04"
"658092","https://mitti.se/omrade/farstaskondal/","Mitt i Farsta Skondal","SWE","SE-AB","sv","none","print_native","","","7.34","2017-12-04"
"658094","https://mitti.se/omrade/hammarbyskarpnack/","Mitt i Hammarby Skarpnack","SWE","SE-AB","sv","none","print_native","","","7.28","2017-12-04"
"658067","https://mitti.se/omrade/haninge/","Mitt i Haninge","SWE","SE-AB","sv","none","print_native","","","7.29","2017-12-04"
"658068","https://mitti.se/omrade/huddinge/","Mitt i Huddinge","SWE","SE-AB","sv","none","print_native","","","7.4","2017-12-04"
"658070","https://mitti.se/omrade/jarfalla/","Mitt i Jarfalla","SWE","SE-AB","sv","none","print_native","","","7.26","2016-10-31"
"658098","https://mitti.se/omrade/kista/","Mitt i Kista","SWE","SE-AB","sv","none","print_native","","","7.33","2017-12-04"
"658099","https://mitti.se/omrade/kungsholmen/","Mitt i Kungsholmen","SWE","SE-AB","sv","none","print_native","","","7.42","2017-12-04"
"658072","https://mitti.se/omrade/lidingo/","Mitt i Lidingo","SWE","SE-AB","sv","none","print_native","","","7.21","2017-12-04"
"658074","https://mitti.se/omrade/nacka/","Mitt i Nacka","SWE","SE-AB","sv","none","print_native","","","7.23","2016-10-31"
"658101","https://mitti.se/omrade/ostermalm/","Mitt i Ostermalm","SWE","SE-AB","sv","none","print_native","","","7.37","2017-12-04"
"658103","https://mitti.se/omrade/skarholmen/","Mitt i Skarholmen","SWE","SE-AB","sv","none","print_native","","","7.36","2017-12-04"
"658105","https://mitti.se/omrade/sodermalm/","Mitt i Sodermalm","SWE","SE-AB","sv","none","print_native","","","7.37","2017-12-04"
"658075","https://mitti.se/omrade/sodraroslagen/","Mitt i Sodra Roslagen","SWE","SE-AB","sv","none","print_native","","","7.26","2017-12-04"
"658080","https://mitti.se/omrade/sollentuna/","Mitt i Sollentuna","SWE","SE-AB","sv","none","print_native","","","7.28","2017-12-04"
"658082","https://mitti.se/omrade/solna/","Mitt i Solna","SWE","SE-AB","sv","none","print_native","","","7.18","2017-12-04"
"658112","https://mitti.se/omrade/sundbyberg/","Mitt i Sundbyberg","SWE","SE-AB","sv","none","print_native","","","7.2","2017-12-04"
"649869","https://mitti.se/omrade/liljeholmenalvsjo/","Mitt i Söderort - Liljeholmen Älvsjö Hägersten","SWE","SE-AB","sv","none","print_native","","","7.21","2017-12-04"
"649867","https://mitti.se/omrade/bandhagenarsta/","Mitt i Söderort – Bandhagen Årsta Högdalen","SWE","SE-AB","sv","none","print_native","","","7.31","2017-12-04"
"658115","https://mitti.se/omrade/taby/","Mitt i Taby","SWE","SE-AB","sv","none","print_native","","","7.3","2017-12-04"
"658108","https://mitti.se/omrade/tenstarinkeby/","Mitt i Tensta Rinkeby","SWE","SE-AB","sv","none","print_native","","","7.21","2017-12-04"
"658118","https://mitti.se/omrade/tyreso/","Mitt i Tyreso","SWE","SE-AB","sv","none","print_native","","","7.28","2016-10-31"
"658121","https://mitti.se/omrade/upplandsbro/","Mitt i Upplands Bro","SWE","SE-AB","sv","none","print_native","","","7.39","2017-12-04"
"658124","https://mitti.se/omrade/upplandsvasby/","Mitt i Upplands Vasby","SWE","SE-AB","sv","none","print_native","","","7.41","2017-12-04"
"658126","https://mitti.se/omrade/vallentuna/","Mitt i Vallentuna","SWE","SE-AB","sv","none","print_native","","","7.39","2017-12-04"
"658130","https://mitti.se/omrade/varmdo/","Mitt i Varmdo","SWE","SE-AB","sv","none","print_native","","","7.39","2017-12-04"
"658110","https://mitti.se/omrade/vasastan/","Mitt i Vasastan","SWE","SE-AB","sv","none","print_native","","","7.49","2017-12-04"
"658097","https://mitti.se/omrade/vasterort/","Mitt i Vasterort","SWE","SE-AB","sv","none","print_native","","","7.39","2017-12-04"
"658076","http://www.mittosteraker.se/","Mitt Osteraker","SWE","SE-AB","sv","","digital_native","","","0.01","2017-05-29"
"365966","http://www.dt.se/mora","Mora - dt.se","SWE","SE-W","sv","none","print_native","","","78.17","2017-02-13"
"40250","http://www.na.se/","na","SWE","SE-T","sv","Kingdom of Sweden","print_native","","","64.47","2013-05-20"
"657991","http://norrahalland.se/","Norra Halland","SWE","SE-N","sv","none","print_native","","","10.29","2017-12-04"
"366014","http://www.nsk.se/","Norra Skåne","SWE","SE-M","sv","none","print_native","","","157.43","2017-02-27"
"328245","http://norran.se/","norran.se","SWE","SE-AC","sv","","print_native","","","0.0","2019-04-08"
"38760","http://www.kuriren.nu","norrbottenskuriren","SWE","SE-BD","sv","none","print_native","","","0.0","2016-05-02"
"658020","http://www.norrkopingsmagazinet.se/","Norrkopings Magazinet","SWE","SE-E","sv","none","print_native","","","0.0","2018-01-08"
"38984","http://www.nsd.se/","Norrlandska","SWE","SE-BD","sv","Kingdom of Sweden","print_native","","","0.0","2013-03-11"
"366030","http://norrteljetidning.se/","norrteljetidning.se","SWE","SE-AB","sv","none","print_native","","","22.39","2017-02-13"
"40232","http://www.nt.se/","nt","SWE","SE-E","sv","Kingdom of Sweden","print_native","","","0.0","2013-03-11"
"366029","http://www.nvp.se/","NVP","SWE","SE-AB","sv","none","print_native","","","6.94","2017-02-06"
"39317","http://www.nwt.se","nwt","SWE","SE-S","sv","Kingdom of Sweden","print_native","","","61.12","2016-07-04"
"365848","http://dn.se/nyheter/m/rss/","Nyheter","SWE","","sv","none","digital_native","","","90.8","2017-01-30"
"366043","http://eposten.se/","Nyheter - Enköpings-Posten","SWE","SE-C","sv","none","print_native","","","134.98","2020-05-11"
"366009","http://www.folkbladet.se/nyheter/","Nyheter - Folkbladet","SWE","SE-E","sv","none","print_native","","","156.64","2017-06-26"
"366005","http://www.lindenytt.com/","Nyheter - LindeNytt.com - Senaste nytt från Lindesberg","SWE","SE-T","sv","","digital_native","","","0.0","2016-03-21"
"366008","http://mvt.se/","Nyheter - Motala Vadstena Tidning","SWE","SE-E","sv","none","print_native","","","0.0","2017-02-06"
"366003","http://www.pitea-tidningen.se/","Nyheter - Piteå-Tidningen","SWE","SE-BD","sv","none","print_native","","","0.0","2017-02-06"
"366080","http://nlt.se/","Nyheter - www.nlt.se","SWE","SE-O","sv","none","print_native","","","26.68","2017-01-30"
"366047","http://www.uppsalanytt.se/","Nyheter från Uppsala | Uppsalanytt","SWE","SE-C","sv","Kingdom of Sweden","digital_native","","","0.09","2016-12-26"
"657975","http://www.nyheternu.se/","Nyheter Nu","SWE","","sv","none","digital_native","","","0.01","2017-12-18"
"177142","http://nyheter24.se/","nyheter24.se","SWE","","sv","none","digital_native","","","10.36","2017-01-30"
"268421","http://nyheteridag.se/","nyheteridag.se","SWE","","sv","Kingdom of Sweden","digital_native","","","5.5","2017-10-30"
